method,protocol,estimand,support,period,scope,n,n_stations,RMSE,MAE,bias,agreement_R2
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,block30,daily,common_bracketable,primary_2024_2025,nonindustrial_higher,2334,10,0.9667961626389009,0.47886700616323913,-0.09152488912382176,0.8509483472208881
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,block30,daily,common_bracketable,primary_2024_2025,nonindustrial_lower,2361,10,0.36057258321672064,0.15614891946759848,-0.011090457203303686,0.7526635221917548
M_AUX|log1p|uniform|permissive|2km_exact,block30,daily,common_bracketable,primary_2024_2025,all_network,4928,21,1.3590604159912307,0.4571139413075081,-0.07251516414801136,0.7128645022276108
M_AUX|log1p|uniform|permissive|2km_exact,block30,daily,common_bracketable,primary_2024_2025,nonindustrial,4695,20,0.7130460936718339,0.32001259170679447,-0.005977792907646438,0.8646481680380727
M_AUX|log1p|uniform|permissive|2km_exact,block30,daily,common_bracketable,primary_2024_2025,industrial_descriptive,233,1,5.368457291852714,3.2197355566523607,-1.41325747304721,0.2334411735138362
M_AUX|log1p|uniform|permissive|2km_exact,block30,daily,common_bracketable,primary_2024_2025,nonindustrial_higher,2334,10,0.9427974497324653,0.483788342224336,-0.027422703336589555,0.8582563022107234
M_AUX|log1p|uniform|permissive|2km_exact,block30,daily,common_bracketable,primary_2024_2025,nonindustrial_lower,2361,10,0.36380350760870434,0.1581097532027954,0.015221877122490473,0.7482111273418557
PM_RIDGE,block30,daily,common_bracketable,primary_2024_2025,all_network,4928,21,1.7184339558808233,0.657105804317185,-0.17442185026155899,0.5409340820428641
PM_RIDGE,block30,daily,common_bracketable,primary_2024_2025,nonindustrial,4695,20,1.0110581056910388,0.48237830549002775,-0.1196032240326773,0.7278670316678552
PM_RIDGE,block30,daily,common_bracketable,primary_2024_2025,industrial_descriptive,233,1,6.469820821202242,4.177902400855825,-1.2790289324272222,-0.11334814583902797
PM_RIDGE,block30,daily,common_bracketable,primary_2024_2025,nonindustrial_higher,2334,10,1.3524950699579412,0.7101374131488448,-0.30965832915206426,0.7082987154269291
PM_RIDGE,block30,daily,common_bracketable,primary_2024_2025,nonindustrial_lower,2361,10,0.4737750933849256,0.2572238127853777,0.06827844278165951,0.5729809783955446
HARMONIC,dispersed_mod9,daily,common_bracketable,primary_2024_2025,all_network,5066,21,1.8109525152678794,0.7572754199598968,0.0018858548374349026,0.4886244510628446
HARMONIC,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial,4830,20,1.250521770412259,0.5763359523240527,0.015670037929747763,0.585933906261167
HARMONIC,dispersed_mod9,daily,common_bracketable,primary_2024_2025,industrial_descriptive,236,1,6.196301044258838,4.46040096521891,-0.2802226381111715,-0.022669069249338758
HARMONIC,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_higher,2382,10,1.6986390764583885,0.915061022306041,0.03347664823728752,0.5430024354594811
HARMONIC,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_lower,2448,10,0.5271292522485029,0.2467431758955005,-0.0016564921979318485,0.491774232263107
HARMONIC,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,all_network,378,21,0.06441589572486063,0.03374414625911204,0.00033495477505390457,0.9974794058092495
HARMONIC,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial,360,20,0.039559167461126366,0.025955307430756438,0.0019066996452326904,0.9973696483674598
HARMONIC,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,industrial_descriptive,18,1,0.2363027834334791,0.18952092282622404,-0.03109994262852182,-0.25242207341108824
HARMONIC,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_higher,180,10,0.05367047086302645,0.041200559900062605,0.00417396397117407,0.991251002039448
HARMONIC,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_lower,180,10,0.01579037737914794,0.010710054961450262,-0.00036056468070868876,0.9946643031928377
INTERP_LINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,all_network,5066,21,1.9060191290306912,0.7516089307241706,0.004676832449807265,0.4335255285987031
INTERP_LINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial,4830,20,1.2675600960981774,0.5473192683751783,0.0037428380585420836,0.5745737601623045
INTERP_LINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,industrial_descriptive,236,1,6.71575243626757,4.9326219355785454,0.023792056643921,-0.20132207701422655
INTERP_LINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_higher,2382,10,1.7135328887637216,0.8617626907061706,0.007243578222811973,0.5349533145479421
INTERP_LINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_lower,2448,10,0.5595232154829917,0.24135348733252182,0.00033648059477947687,0.4273903439497013
INTERP_LINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,all_network,378,21,0.07190709266192796,0.03513856094095155,0.0005371329074071438,0.9968590553002022
INTERP_LINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial,360,20,0.03862531266465206,0.02521990825933718,0.00043211027757829535,0.9974923695214086
INTERP_LINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,industrial_descriptive,18,1,0.28061527739606473,0.233511614573239,0.0026375855039841114,-0.7661828427302602
INTERP_LINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_higher,180,10,0.05206108070933889,0.039178632872623194,0.0008165930782923331,0.9917678388642229
INTERP_LINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_lower,180,10,0.01653703214787839,0.011261183646051172,4.762747686425727e-05,0.9941477716201249
INTERP_LOGLINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,all_network,5066,21,1.87497029443154,0.7279256059428338,-0.11020484678688376,0.4518308179963243
INTERP_LOGLINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial,4830,20,1.2486811829642919,0.5335047492331808,-0.06937320025732908,0.5871519002280415
INTERP_LOGLINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,industrial_descriptive,236,1,6.599509880981647,4.706962630975137,-0.945869477031583,-0.16009476913097176
INTERP_LOGLINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_higher,2382,10,1.6922035225886516,0.8434467895672569,-0.11651904376353185,0.5464586860662939
INTERP_LOGLINEAR,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_lower,2448,10,0.5385377223295529,0.23191898939830782,-0.023498445669185745,0.46953747984979244
INTERP_LOGLINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,all_network,378,21,0.07508096353011395,0.03465999316435416,-0.01240181404054115,0.9965756629450448
INTERP_LOGLINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial,360,20,0.03949953891933303,0.02507672245896147,-0.007787502269053577,0.9973775719833904
INTERP_LOGLINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,industrial_descriptive,18,1,0.29525565410338583,0.22632540727220796,-0.10468804947029259,-0.9552823718166241
INTERP_LOGLINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_higher,180,10,0.053521495165190835,0.039520109788463764,-0.012945666328494986,0.9912995046561471
INTERP_LOGLINEAR,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_lower,180,10,0.015996146566040908,0.010633335129459168,-0.0026293382096121694,0.9945243349521953
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,all_network,5066,21,1.45835423253718,0.4590320889853533,-0.1894795900321358,0.6683714700596468
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial,4830,20,0.7049183591976195,0.3116437873871222,-0.0770962086299793,0.8684275992922383
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,industrial_descriptive,236,1,5.956864421034292,3.4754960581355934,-2.4895293026271186,0.05483956627638731
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_higher,2382,10,0.9323823137325525,0.4697313555782116,-0.1344380355127204,0.8623108502723418
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_lower,2448,10,0.366775037656443,0.15781838402471404,-0.021300362373978757,0.7539507834710456
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,all_network,378,21,0.08174830416045487,0.02979774730912639,-0.021809389481884055,0.9959404832759369
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial,360,20,0.02641393814226342,0.01687898779674598,-0.009125657828192963,0.9988273029390763
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,industrial_descriptive,18,1,0.3555060721445538,0.28817293755673457,-0.275484022555706,-1.8346998762820501
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_higher,180,10,0.03528932231222381,0.025713085821520033,-0.01579396937449947,0.9962175417674443
M_AUX|log1p|inverse_1_over_bap_plus_0_5|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_lower,180,10,0.012249734164895982,0.008044889771971923,-0.002457346281886456,0.9967888584310297
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,all_network,5066,21,1.3477738993686423,0.4485391520589084,-0.08771888775401304,0.7167565234584697
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial,4830,20,0.6907697229912482,0.3133032461553686,-0.02257157983060663,0.8736562557233126
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,industrial_descriptive,236,1,5.406236465352339,3.216290955084746,-1.4210303168644065,0.22149720383058147
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_higher,2382,10,0.9070354556220864,0.4659296019504618,-0.05133684638119228,0.8696952666298827
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_lower,2448,10,0.375404602197298,0.1647918166194567,0.005418152572781861,0.7422363750060408
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,all_network,378,21,0.0641429478080279,0.024362429376459587,-0.01020769849057298,0.9975007214588155
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial,360,20,0.0230160767316376,0.015250638025408856,-0.0028587256446550306,0.9991096062204097
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,industrial_descriptive,18,1,0.2753286709756879,0.20659825639747423,-0.15718715540893197,-0.700262261950509
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_higher,180,10,0.030119927746552966,0.022223493892112273,-0.006190182993219352,0.9972445321015879
M_AUX|log1p|uniform|permissive|2km_exact,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_lower,180,10,0.012339753999804385,0.008277782158705432,0.0004727317039092903,0.9967414894736678
PM_RIDGE,dispersed_mod9,daily,common_bracketable,primary_2024_2025,all_network,5066,21,1.7105698458677694,0.6605440881979353,-0.1746306748606901,0.5437451890770746
PM_RIDGE,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial,4830,20,1.012112631101179,0.48782852671520194,-0.12150364481224064,0.7287655524067905
PM_RIDGE,dispersed_mod9,daily,common_bracketable,primary_2024_2025,industrial_descriptive,236,1,6.46884599940053,4.195358333797944,-1.2619338745810749,-0.11461203017067811
PM_RIDGE,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_higher,2382,10,1.3531603978581088,0.7146623208213251,-0.3175847109547372,0.7099918369168796
PM_RIDGE,dispersed_mod9,daily,common_bracketable,primary_2024_2025,nonindustrial_lower,2448,10,0.489335650503247,0.26711034960703806,0.0692909219979828,0.5620382720561916
PM_RIDGE,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,all_network,378,21,0.07603970301507644,0.03826952258655219,-0.02010413540449486,0.9964876510636326
PM_RIDGE,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial,360,20,0.04295531635596193,0.02884910416300014,-0.014123290672039813,0.996898631528584
PM_RIDGE,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,industrial_descriptive,18,1,0.2907225155749484,0.22667789105759317,-0.13972103005359576,-0.8957033365616192
PM_RIDGE,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_higher,180,10,0.057758120342056136,0.04355130694098495,-0.03603777172720961,0.9898675701207355
PM_RIDGE,dispersed_mod9,foldwise_sampled_mean_recovery,common_bracketable_replacements,primary_2024_2025,nonindustrial_lower,180,10,0.018823335013596877,0.014146901385015346,0.007791190383129983,0.9924177296021665
